Data from Rubpy_EV_EDTA_Flow_Absorbance_15-11-50-478.txt Node
Date: Fri Jul 03 15:11:50 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 1.200000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
234.517	-0.09
234.892	0.01
235.267	-0.08
235.641	0.03
236.016	-0.03
236.391	-0.02
236.766	-0.02
237.14	0.02
237.515	0.06
237.89	-0.04
238.264	0.02
238.639	-0.01
239.014	0.02
239.388	-0.01
239.763	-0.02
240.137	0.02
240.512	-0.03
240.886	-0.03
241.261	-0.05
241.635	-0.06
242.009	0
242.384	0.02
242.758	0.03
243.132	-0.01
243.507	0.05
243.881	0.09
244.255	0.02
244.629	-0.01
245.004	0
245.378	-0.03
245.752	-0.07
246.126	0.04
246.5	0.03
246.874	0.01
247.248	-0.06
247.622	0
247.996	0.07
248.37	-0.01
248.744	0.01
249.118	-0.06
249.492	0.06
249.866	0.04
250.24	0.02
250.613	0
250.987	0.03
251.361	0.06
251.735	-0.05
252.108	-0.03
252.482	0.01
252.856	-0.02
253.229	-0.02
253.603	0.08
253.977	-0.1
254.35	0.1
254.724	-0.05
255.097	0.12
255.471	-0.04
255.844	-0.05
256.218	0.03
256.591	0.01
256.964	-0.01
257.338	0.01
257.711	-0.06
258.084	0.03
258.458	0.02
258.831	-0.09
259.204	-0.05
259.577	-0.07
259.95	0.07
260.323	-0.06
260.697	-0.06
261.07	-0.04
261.443	-0
261.816	-0.03
262.189	0.04
262.562	0.01
262.935	0.05
263.308	0.04
263.68	-0.01
264.053	-0
264.426	0.05
264.799	-0
265.172	0.02
265.545	0.03
265.917	-0.06
266.29	-0.02
266.663	-0.03
267.035	0.02
267.408	-0.01
267.781	0.02
268.153	0.08
268.526	0.07
268.898	0.03
269.271	0.02
269.643	0.05
270.016	-0.02
270.388	0
270.76	-0.02
271.133	0.02
271.505	0.07
271.877	0.03
272.25	-0.03
272.622	-0.06
272.994	0.07
273.366	-0.06
273.739	0.03
274.111	0.07
274.483	0.02
274.855	-0
275.227	0.03
275.599	-0
275.971	0.14
276.343	0.1
276.715	0.1
277.087	-0.01
277.459	0.05
277.831	-0.01
278.203	0.07
278.574	-0.04
278.946	-0.05
279.318	0.04
279.69	0.02
280.061	0.06
280.433	-0.01
280.805	0.04
281.176	0.03
281.548	0.03
281.92	0.03
282.291	0.07
282.663	0.07
283.034	-0.04
283.406	0.01
283.777	-0
284.148	0.04
284.52	0.14
284.891	-0.03
285.262	0.03
285.634	-0.02
286.005	-0.01
286.376	0.03
286.747	-0.01
287.119	0.04
287.49	-0.03
287.861	0.01
288.232	0
288.603	0.08
288.974	0.03
289.345	-0.02
289.716	-0.05
290.087	-0.03
290.458	0.01
290.829	-0.03
291.2	-0.03
291.571	0.06
291.941	0.02
292.312	-0.08
292.683	0.07
293.054	0.03
293.424	-0.08
293.795	-0.03
294.166	-0.05
294.536	0.03
294.907	0.03
295.277	0.05
295.648	-0.01
296.018	0.09
296.389	-0.01
296.759	-0.01
297.13	0.07
297.5	0.03
297.871	0.04
298.241	0.03
298.611	0.03
298.981	0.03
299.352	-0.05
299.722	0.01
300.092	0
300.462	0.02
300.832	-0
301.202	-0.01
301.573	-0.06
301.943	-0.02
302.313	-0.01
302.683	0.02
303.053	0.04
303.422	0.04
303.792	0.04
304.162	-0.05
304.532	0.01
304.902	-0.04
305.272	0.04
305.641	0.08
306.011	-0
306.381	0.03
306.75	0.04
307.12	0.08
307.49	-0
307.859	-0.05
308.229	0.06
308.598	0.04
308.968	0.05
309.337	0
309.707	0.05
310.076	0.04
310.445	0.06
310.815	0.06
311.184	0.08
311.553	0.02
311.923	0.04
312.292	0.01
312.661	0.05
313.03	-0.01
313.399	0.05
313.768	0
314.137	0.03
314.506	-0
314.875	0.04
315.244	0.03
315.613	0.02
315.982	0.06
316.351	0.01
316.72	0.04
317.089	0.06
317.458	0.05
317.826	0.05
318.195	0.04
318.564	0.04
318.933	0.04
319.301	0.04
319.67	0.05
320.038	0.03
320.407	0.05
320.775	0.05
321.144	0.05
321.512	0.05
321.881	0.05
322.249	0.04
322.618	0.05
322.986	0.06
323.354	0.04
323.723	0.01
324.091	0.04
324.459	0.06
324.827	0.04
325.195	0.06
325.564	0.04
325.932	0.05
326.3	0.04
326.668	0.05
327.036	0.04
327.404	0.02
327.772	0.02
328.14	0.03
328.508	0.04
328.875	0.03
329.243	0.04
329.611	0.06
329.979	0.03
330.346	0.03
330.714	0.04
331.082	0.02
331.449	0.02
331.817	0.03
332.185	0.04
332.552	0.04
332.92	0.04
333.287	0.03
333.655	0.04
334.022	0.04
334.389	0.03
334.757	0.04
335.124	0.03
335.491	0.04
335.859	0.04
336.226	0.04
336.593	0.04
336.96	0.03
337.327	0.04
337.695	0.04
338.062	0.04
338.429	0.04
338.796	0.04
339.163	0.04
339.53	0.04
339.897	0.04
340.263	0.05
340.63	0.04
340.997	0.05
341.364	0.04
341.731	0.04
342.097	0.05
342.464	0.04
342.831	0.05
343.197	0.05
343.564	0.05
343.931	0.05
344.297	0.05
344.664	0.05
345.03	0.06
345.396	0.05
345.763	0.05
346.129	0.06
346.496	0.05
346.862	0.05
347.228	0.06
347.594	0.06
347.961	0.05
348.327	0.05
348.693	0.06
349.059	0.05
349.425	0.06
349.791	0.06
350.157	0.05
350.523	0.06
350.889	0.06
351.255	0.06
351.621	0.07
351.987	0.07
352.353	0.06
352.719	0.07
353.084	0.07
353.45	0.07
353.816	0.07
354.181	0.07
354.547	0.07
354.913	0.08
355.278	0.07
355.644	0.08
356.009	0.07
356.375	0.08
356.74	0.08
357.106	0.08
357.471	0.08
357.836	0.08
358.202	0.08
358.567	0.08
358.932	0.09
359.297	0.09
359.663	0.08
360.028	0.08
360.393	0.08
360.758	0.09
361.123	0.09
361.488	0.09
361.853	0.09
362.218	0.09
362.583	0.09
362.948	0.09
363.312	0.09
363.677	0.1
364.042	0.09
364.407	0.1
364.772	0.1
365.136	0.09
365.501	0.09
365.865	0.09
366.23	0.1
366.595	0.1
366.959	0.11
367.324	0.1
367.688	0.11
368.052	0.1
368.417	0.11
368.781	0.11
369.145	0.11
369.51	0.11
369.874	0.11
370.238	0.12
370.602	0.12
370.967	0.11
371.331	0.11
371.695	0.11
372.059	0.11
372.423	0.11
372.787	0.11
373.151	0.11
373.515	0.11
373.878	0.1
374.242	0.11
374.606	0.11
374.97	0.1
375.334	0.11
375.697	0.1
376.061	0.11
376.425	0.1
376.788	0.11
377.152	0.11
377.515	0.11
377.879	0.11
378.242	0.11
378.606	0.11
378.969	0.12
379.333	0.11
379.696	0.11
380.059	0.11
380.422	0.11
380.786	0.11
381.149	0.12
381.512	0.12
381.875	0.13
382.238	0.13
382.601	0.13
382.964	0.14
383.327	0.14
383.69	0.14
384.053	0.14
384.416	0.15
384.779	0.15
385.142	0.15
385.504	0.16
385.867	0.16
386.23	0.16
386.593	0.16
386.955	0.16
387.318	0.17
387.68	0.16
388.043	0.16
388.405	0.16
388.768	0.16
389.13	0.15
389.493	0.16
389.855	0.15
390.217	0.15
390.58	0.15
390.942	0.16
391.304	0.16
391.666	0.17
392.028	0.16
392.391	0.17
392.753	0.17
393.115	0.18
393.477	0.18
393.839	0.18
394.201	0.19
394.563	0.19
394.924	0.2
395.286	0.22
395.648	0.23
396.01	0.23
396.371	0.23
396.733	0.24
397.095	0.25
397.456	0.25
397.818	0.25
398.18	0.25
398.541	0.24
398.903	0.23
399.264	0.23
399.625	0.22
399.987	0.2
400.348	0.2
400.709	0.2
401.071	0.19
401.432	0.18
401.793	0.18
402.154	0.16
402.515	0.16
402.876	0.15
403.238	0.14
403.599	0.13
403.96	0.13
404.32	0.11
404.681	0.11
405.042	0.11
405.403	0.1
405.764	0.1
406.125	0.1
406.485	0.08
406.846	0.07
407.207	0.09
407.567	0.08
407.928	0.08
408.288	0.09
408.649	0.08
409.009	0.08
409.37	0.07
409.73	0.07
410.091	0.07
410.451	0.06
410.811	0.07
411.171	0.06
411.532	0.06
411.892	0.06
412.252	0.06
412.612	0.06
412.972	0.06
413.332	0.06
413.692	0.06
414.052	0.06
414.412	0.06
414.772	0.05
415.132	0.06
415.492	0.07
415.851	0.06
416.211	0.06
416.571	0.06
416.931	0.07
417.29	0.06
417.65	0.06
418.009	0.05
418.369	0.06
418.728	0.07
419.088	0.06
419.447	0.06
419.807	0.06
420.166	0.06
420.525	0.06
420.884	0.06
421.244	0.06
421.603	0.06
421.962	0.04
422.321	0.05
422.68	0.05
423.039	0.03
423.398	0.03
423.757	0.03
424.116	0.05
424.475	0.05
424.834	0.06
425.193	0.06
425.551	0.05
425.91	0.06
426.269	0.04
426.628	0.06
426.986	0.07
427.345	0.06
427.703	0.05
428.062	0.05
428.42	0.04
428.779	0.04
429.137	0.05
429.496	0.03
429.854	0.06
430.212	0.03
430.57	0.04
430.929	0.03
431.287	0.03
431.645	0.04
432.003	0.05
432.361	0.05
432.719	0.06
433.077	0.06
433.435	0.05
433.793	0.06
434.151	0.06
434.509	0.06
434.866	0.05
435.224	0.05
435.582	0.05
435.94	0.05
436.297	0.06
436.655	0.05
437.012	0.05
437.37	0.06
437.727	0.03
438.085	0.04
438.442	0.04
438.8	0.04
439.157	0.08
439.514	0.06
439.872	0.03
440.229	0.05
440.586	0.05
440.943	0.03
441.3	0.05
441.657	0.05
442.014	0.04
442.371	0.05
442.728	0.04
443.085	0.05
443.442	0.05
443.799	0.04
444.156	0.05
444.513	0.04
444.869	0.05
445.226	0.03
445.583	0.05
445.939	0.04
446.296	0.04
446.652	0.05
447.009	0.04
447.365	0.03
447.722	0.04
448.078	0.04
448.434	0.05
448.791	0.06
449.147	0.05
449.503	0.06
449.859	0.04
450.215	0.04
450.571	0.03
450.928	0.05
451.284	0.06
451.64	0.05
451.995	0.04
452.351	0.03
452.707	0.06
453.063	0.06
453.419	0.04
453.775	0.07
454.13	0.04
454.486	0.04
454.842	0.04
455.197	0.07
455.553	0.06
455.908	0.07
456.264	0.06
456.619	0.05
456.975	0.04
457.33	0.05
457.685	0.04
458.04	0.05
458.396	0.04
458.751	0.05
459.106	0.03
459.461	0.04
459.816	0.03
460.171	0.03
460.526	0.04
460.881	0.04
461.236	0.03
461.591	0.04
461.946	0.04
462.301	0.05
462.655	0.02
463.01	0.04
463.365	0.04
463.719	0.04
464.074	0.05
464.428	0.04
464.783	0.03
465.137	0.04
465.492	0.03
465.846	0.04
466.201	0.03
466.555	0.03
466.909	0.04
467.263	0.02
467.618	0.05
467.972	0.05
468.326	0.05
468.68	0.03
469.034	0.05
469.388	0.04
469.742	0.04
470.096	0.03
470.45	0.03
470.804	0.04
471.157	0.03
471.511	0.04
471.865	0.04
472.218	0.05
472.572	0.03
472.926	0.04
473.279	0.04
473.633	0.02
473.986	0.03
474.34	0.03
474.693	0.02
475.046	0.03
475.4	0.03
475.753	0.02
476.106	0.03
476.459	0.03
476.812	0.02
477.165	0.02
477.519	0.02
477.872	0.03
478.224	0.03
478.577	0.02
478.93	0.03
479.283	0.03
479.636	0.01
479.989	0.03
480.341	0.02
480.694	0.02
481.047	0.02
481.399	0.02
481.752	0.02
482.104	0.02
482.457	0.02
482.809	0.02
483.162	0.03
483.514	0.01
483.866	0.02
484.219	0.03
484.571	0.03
484.923	0.02
485.275	0.02
485.627	0.02
485.979	0.01
486.331	0.01
486.683	0.02
487.035	0.01
487.387	-0.01
487.739	0.01
488.091	0.02
488.443	0.04
488.794	0.03
489.146	0.03
489.498	0.03
489.849	0.03
490.201	0.03
490.552	0.03
490.904	0.02
491.255	0.03
491.607	0.02
491.958	0.03
492.309	0.02
492.661	0.02
493.012	0.03
493.363	0.03
493.714	0.03
494.065	0.02
494.416	0.03
494.767	0.02
495.118	0.02
495.469	0.02
495.82	0.02
496.171	0.02
496.522	0.02
496.872	0.03
497.223	0.03
497.574	0.02
497.924	0.02
498.275	0.02
498.626	0.02
498.976	0.04
499.327	0.04
499.677	0.03
500.027	0.03
500.378	0.03
500.728	0.03
501.078	0.02
501.428	0.03
501.779	0.03
502.129	0.03
502.479	0.03
502.829	0.02
503.179	0.02
503.529	0.02
503.879	0.02
504.229	0.03
504.578	0.03
504.928	0.03
505.278	0.02
505.628	0.03
505.977	0.03
506.327	0.03
506.676	0.03
507.026	0.03
507.375	0.03
507.725	0.03
508.074	0.03
508.424	0.03
508.773	0.04
509.122	0.03
509.471	0.03
509.82	0.03
510.17	0.03
510.519	0.03
510.868	0.03
511.217	0.03
511.566	0.03
511.915	0.02
512.263	0.03
512.612	0.03
512.961	0.03
513.31	0.03
513.659	0.03
514.007	0.03
514.356	0.04
514.704	0.03
515.053	0.03
515.401	0.04
515.75	0.04
516.098	0.03
516.447	0.04
516.795	0.04
517.143	0.04
517.491	0.03
517.839	0.03
518.188	0.03
518.536	0.03
518.884	0.04
519.232	0.04
519.58	0.04
519.928	0.03
520.275	0.03
520.623	0.03
520.971	0.03
521.319	0.03
521.666	0.04
522.014	0.04
522.362	0.04
522.709	0.04
523.057	0.04
523.404	0.04
523.752	0.04
524.099	0.04
524.446	0.04
524.794	0.04
525.141	0.03
525.488	0.04
525.835	0.04
526.182	0.04
526.529	0.04
526.876	0.04
527.223	0.04
527.57	0.04
527.917	0.04
528.264	0.04
528.611	0.04
528.958	0.04
529.304	0.04
529.651	0.04
529.998	0.03
530.344	0.03
530.691	0.04
531.037	0.04
531.384	0.04
531.73	0.04
532.076	0.04
532.423	0.04
532.769	0.04
533.115	0.04
533.461	0.04
533.807	0.04
534.154	0.04
534.5	0.04
534.846	0.04
535.192	0.04
535.537	0.04
535.883	0.04
536.229	0.04
536.575	0.04
536.921	0.04
537.266	0.04
537.612	0.04
537.957	0.05
538.303	0.05
538.649	0.05
538.994	0.04
539.339	0.04
539.685	0.04
540.03	0.04
540.375	0.05
540.721	0.05
541.066	0.04
541.411	0.04
541.756	0.05
542.101	0.05
542.446	0.05
542.791	0.05
543.136	0.05
543.481	0.05
543.825	0.05
544.17	0.05
544.515	0.05
544.86	0.05
545.204	0.05
545.549	0.05
545.893	0.05
546.238	0.05
546.582	0.05
546.927	0.05
547.271	0.05
547.615	0.06
547.96	0.06
548.304	0.05
548.648	0.05
548.992	0.05
549.336	0.04
549.68	0.05
550.024	0.05
550.368	0.06
550.712	0.07
551.056	0.06
551.4	0.06
551.743	0.06
552.087	0.06
552.431	0.06
552.774	0.06
553.118	0.05
553.462	0.05
553.805	0.04
554.148	0.05
554.492	0.05
554.835	0.06
555.178	0.06
555.522	0.05
555.865	0.06
556.208	0.06
556.551	0.06
556.894	0.05
557.237	0.05
557.58	0.05
557.923	0.06
558.266	0.06
558.609	0.06
558.952	0.06
559.294	0.06
559.637	0.06
559.98	0.06
560.322	0.06
560.665	0.06
561.007	0.06
561.35	0.05
561.692	0.05
562.034	0.05
562.377	0.05
562.719	0.05
563.061	0.06
563.403	0.05
563.745	0.06
564.088	0.07
564.43	0.06
564.772	0.06
565.113	0.06
565.455	0.06
565.797	0.06
566.139	0.07
566.481	0.06
566.822	0.06
567.164	0.06
567.506	0.06
567.847	0.06
568.189	0.06
568.53	0.06
568.872	0.06
569.213	0.05
569.554	0.05
569.895	0.05
570.237	0.05
570.578	0.05
570.919	0.05
571.26	0.05
571.601	0.05
571.942	0.05
572.283	0.05
572.624	0.05
572.965	0.05
573.306	0.04
573.646	0.05
573.987	0.06
574.328	0.06
574.668	0.06
575.009	0.05
575.349	0.05
575.69	0.05
576.03	0.05
576.37	0.05
576.711	0.05
577.051	0.06
577.391	0.06
577.731	0.06
578.072	0.06
578.412	0.05
578.752	0.05
579.092	0.04
579.431	0.03
579.771	0.04
580.111	0.04
580.451	0.06
580.791	0.07
581.13	0.06
581.47	0.06
581.81	0.06
582.149	0.06
582.489	0.06
582.828	0.03
583.167	0.03
583.507	0.02
583.846	0.02
584.185	0.04
584.525	0.05
584.864	0.07
585.203	0.08
585.542	0.08
585.881	0.07
586.22	0.05
586.559	0.04
586.898	0.04
587.236	0.04
587.575	0.06
587.914	0.07
588.252	0.07
588.591	0.06
588.93	0.06
589.268	0.06
589.607	0.06
589.945	0.06
590.283	0.07
590.622	0.07
590.96	0.08
591.298	0.08
591.636	0.07
591.974	0.07
592.313	0.07
592.651	0.07
592.989	0.07
593.326	0.06
593.664	0.06
594.002	0.06
594.34	0.05
594.678	0.04
595.015	0.05
595.353	0.06
595.691	0.07
596.028	0.08
596.366	0.08
596.703	0.07
597.04	0.07
597.378	0.07
597.715	0.08
598.052	0.08
598.389	0.08
598.726	0.07
599.064	0.06
599.401	0.06
599.738	0.07
600.074	0.06
600.411	0.06
600.748	0.06
601.085	0.06
601.422	0.07
601.758	0.07
602.095	0.06
602.432	0.07
602.768	0.08
603.105	0.08
603.441	0.08
603.777	0.09
604.114	0.08
604.45	0.08
604.786	0.07
605.122	0.07
605.459	0.06
605.795	0.07
606.131	0.08
606.467	0.08
606.803	0.07
607.139	0.07
607.474	0.06
607.81	0.07
608.146	0.07
608.482	0.07
608.817	0.07
609.153	0.07
609.488	0.07
609.824	0.07
610.159	0.08
610.495	0.08
610.83	0.08
611.165	0.08
611.5	0.07
611.836	0.07
612.171	0.07
612.506	0.08
612.841	0.08
613.176	0.07
613.511	0.07
613.845	0.07
614.18	0.07
614.515	0.07
614.85	0.07
615.184	0.07
615.519	0.07
615.854	0.07
616.188	0.06
616.523	0.06
616.857	0.06
617.191	0.06
617.526	0.08
617.86	0.08
618.194	0.08
618.528	0.08
618.862	0.08
619.196	0.08
619.53	0.07
619.864	0.07
620.198	0.07
620.532	0.07
620.866	0.07
621.2	0.07
621.533	0.07
621.867	0.07
622.201	0.06
622.534	0.07
622.868	0.08
623.201	0.07
623.534	0.06
623.868	0.06
624.201	0.06
624.534	0.06
624.868	0.07
625.201	0.06
625.534	0.06
625.867	0.07
626.2	0.06
626.533	0.07
626.865	0.07
627.198	0.07
627.531	0.07
627.864	0.06
628.196	0.07
628.529	0.06
628.862	0.06
629.194	0.06
629.527	0.06
629.859	0.07
630.191	0.07
630.524	0.07
630.856	0.06
631.188	0.06
631.52	0.06
631.852	0.06
632.184	0.06
632.516	0.06
632.848	0.06
633.18	0.06
633.512	0.06
633.844	0.06
634.175	0.06
634.507	0.06
634.839	0.05
635.17	0.06
635.502	0.06
635.833	0.05
636.165	0.05
636.496	0.06
636.827	0.05
637.159	0.05
637.49	0.05
637.821	0.05
638.152	0.05
638.483	0.05
638.814	0.05
639.145	0.05
639.476	0.05
639.807	0.05
640.137	0.05
640.468	0.05
640.799	0.05
641.129	0.05
641.46	0.05
641.791	0.05
642.121	0.05
642.451	0.05
642.782	0.05
643.112	0.05
643.442	0.05
643.773	0.05
644.103	0.04
644.433	0.05
644.763	0.05
645.093	0.04
645.423	0.04
645.753	0.05
646.082	0.04
646.412	0.05
646.742	0.04
647.072	0.04
647.401	0.04
647.731	0.04
648.06	0.04
648.39	0.04
648.719	0.04
649.048	0.04
649.378	0.04
649.707	0.04
650.036	0.04
650.365	0.04
650.694	0.03
651.023	0.04
651.352	0.04
651.681	0.04
652.01	0.05
652.339	0.04
652.668	0.04
652.996	0.04
653.325	0.04
653.654	0.04
653.982	0.04
654.311	0.04
654.639	0.04
654.967	0.04
655.296	0.04
655.624	0.04
655.952	0.04
656.28	0.05
656.609	0.04
656.937	0.03
657.265	-0.05
657.593	-0.09
657.92	0
658.248	0
658.576	0
658.904	0
659.231	0.03
659.559	0.08
659.887	0.09
660.214	0.08
660.542	0.06
660.869	0.05
661.196	0.04
661.524	0.04
661.851	0.05
662.178	0.04
662.505	0.04
662.832	0.04
663.159	0.04
663.486	0.04
663.813	0.04
664.14	0.04
664.467	0.04
664.794	0.04
665.12	0.04
665.447	0.04
665.774	0.04
666.1	0.04
666.427	0.04
666.753	0.04
667.079	0.04
667.406	0.04
667.732	0.04
668.058	0.04
668.384	0.04
668.71	0.04
669.036	0.04
669.362	0.04
669.688	0.04
670.014	0.04
670.34	0.04
670.666	0.03
670.991	0.03
671.317	0.04
671.643	0.04
671.968	0.03
672.294	0.03
672.619	0.03
672.945	0.03
673.27	0.02
673.595	0.02
673.92	0.03
674.246	0.03
674.571	0.04
674.896	0.04
675.221	0.04
675.546	0.04
675.87	0.04
676.195	0.03
676.52	0.03
676.845	0.03
677.169	0.03
677.494	0.03
677.819	0.03
678.143	0.03
678.468	0.03
678.792	0.03
679.116	0.03
679.44	0.03
679.765	0.03
680.089	0.03
680.413	0.03
680.737	0.03
681.061	0.03
681.385	0.03
681.709	0.03
682.033	0.03
682.356	0.03
682.68	0.04
683.004	0.03
683.327	0.03
683.651	0.03
683.974	0.03
684.298	0.03
684.621	0.03
684.944	0.03
685.268	0.03
685.591	0.02
685.914	0.02
686.237	0.02
686.56	0.02
686.883	0.01
687.206	0.02
687.529	0.02
687.852	0.03
688.175	0.03
688.497	0.03
688.82	0.03
689.142	0.02
689.465	0.03
689.787	0.03
690.11	0.03
690.432	0.03
690.755	0.03
691.077	0.02
691.399	0.02
691.721	0.02
692.043	0.02
692.365	0.02
692.687	0.02
693.009	0.02
693.331	0.02
693.653	0.02
693.974	0.02
694.296	0.02
694.618	0.02
694.939	0.02
695.261	0.02
695.582	0.02
695.904	0.02
696.225	0.02
696.546	0.02
696.868	0.02
697.189	0.01
697.51	0.02
697.831	0.02
698.152	0.02
698.473	0
698.794	0
699.114	0
699.435	0.01
699.756	0.02
700.077	0.02
700.397	0.02
700.718	0.02
701.038	0.02
701.359	0.02
701.679	0.02
701.999	0.02
702.32	0.02
702.64	0.02
702.96	0.02
703.28	0.02
703.6	0.01
703.92	0.01
704.24	0.01
704.56	0.01
704.879	0.02
705.199	0.02
705.519	0.02
705.838	0.02
706.158	0.01
706.478	0.01
706.797	0.02
707.116	0.02
707.436	0.01
707.755	0.01
708.074	0.01
708.393	0
708.712	0
709.031	-0
709.35	0.01
709.669	0.01
709.988	0.02
710.307	0.02
710.626	0.02
710.944	0.02
711.263	0.02
711.582	0.02
711.9	0.01
712.219	0.01
712.537	0.01
712.855	0.01
713.174	0.01
713.492	0.01
713.81	0.02
714.128	0.01
714.446	0.01
714.764	0.01
715.082	0.01
715.4	0.01
715.718	0.01
716.035	0.02
716.353	0.02
716.671	0.01
716.988	0.02
717.306	0.01
717.623	0.02
717.941	0.02
718.258	0.02
718.575	0.02
718.893	0.02
719.21	0.01
719.527	0.01
719.844	0.01
720.161	0.01
720.478	0.01
720.795	0.02
721.112	0.02
721.428	0.02
721.745	0.02
722.062	0.02
722.378	0.02
722.695	0.02
723.011	0.02
723.328	0.02
723.644	0.02
723.96	0.02
724.276	0.01
724.593	0.02
724.909	0.02
725.225	0.01
725.541	0.01
725.857	0.02
726.173	0.01
726.488	0.02
726.804	0
727.12	0.01
727.435	0.01
727.751	0.01
728.067	0.01
728.382	0.02
728.697	0.02
729.013	0.02
729.328	0.01
729.643	0.01
729.958	0.01
730.273	0.01
730.588	0.01
730.903	0.02
731.218	0.01
731.533	0.01
731.848	0.01
732.163	0.01
732.477	0.01
732.792	0.01
733.107	0.01
733.421	0.02
733.736	0.02
734.05	0.01
734.364	0.01
734.678	0.01
734.993	0.01
735.307	0.01
735.621	0.01
735.935	0.02
736.249	0.02
736.563	0.02
736.877	0.02
737.19	0.01
737.504	0.01
737.818	0.02
738.131	0.02
738.445	0.02
738.758	0.02
739.072	0.02
739.385	0.02
739.698	0.02
740.012	0.02
740.325	0.01
740.638	0.01
740.951	0.01
741.264	0.01
741.577	0.02
741.89	0.02
742.203	0.02
742.515	0.01
742.828	0.01
743.141	0.02
743.453	0.02
743.766	0.01
744.078	0.01
744.391	0.01
744.703	0.02
745.015	0.02
745.327	0.02
745.639	0.01
745.952	0.01
746.264	0.01
746.575	0.01
746.887	0.01
747.199	0.01
747.511	0.01
747.823	0.01
