Data from Rubpy_EV_1200_EDTA_Absorbance_12-54-13-624.txt Node
Date: Mon Jun 29 12:54:13 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 7.000000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
308.598	0.1
308.968	0.11
309.337	0.1
309.707	0.11
310.076	0.11
310.445	0.11
310.815	0.11
311.184	0.11
311.553	0.1
311.923	0.11
312.292	0.12
312.661	0.12
313.03	0.12
313.399	0.12
313.768	0.12
314.137	0.11
314.506	0.12
314.875	0.11
315.244	0.11
315.613	0.12
315.982	0.12
316.351	0.12
316.72	0.12
317.089	0.11
317.458	0.12
317.826	0.11
318.195	0.11
318.564	0.1
318.933	0.1
319.301	0.11
319.67	0.11
320.038	0.11
320.407	0.11
320.775	0.1
321.144	0.1
321.512	0.1
321.881	0.09
322.249	0.1
322.618	0.1
322.986	0.1
323.354	0.09
323.723	0.09
324.091	0.09
324.459	0.09
324.827	0.09
325.195	0.09
325.564	0.09
325.932	0.09
326.3	0.09
326.668	0.09
327.036	0.09
327.404	0.08
327.772	0.09
328.14	0.09
328.508	0.09
328.875	0.09
329.243	0.09
329.611	0.09
329.979	0.08
330.346	0.09
330.714	0.09
331.082	0.09
331.449	0.09
331.817	0.09
332.185	0.09
332.552	0.1
332.92	0.09
333.287	0.09
333.655	0.1
334.022	0.1
334.389	0.1
334.757	0.1
335.124	0.1
335.491	0.1
335.859	0.1
336.226	0.1
336.593	0.1
336.96	0.1
337.327	0.1
337.695	0.11
338.062	0.11
338.429	0.11
338.796	0.11
339.163	0.11
339.53	0.11
339.897	0.12
340.263	0.12
340.63	0.12
340.997	0.12
341.364	0.12
341.731	0.13
342.097	0.12
342.464	0.13
342.831	0.13
343.197	0.14
343.564	0.13
343.931	0.14
344.297	0.14
344.664	0.14
345.03	0.14
345.396	0.14
345.763	0.15
346.129	0.15
346.496	0.15
346.862	0.15
347.228	0.15
347.594	0.16
347.961	0.16
348.327	0.16
348.693	0.17
349.059	0.17
349.425	0.17
349.791	0.17
350.157	0.18
350.523	0.18
350.889	0.18
351.255	0.18
351.621	0.2
351.987	0.19
352.353	0.2
352.719	0.2
353.084	0.21
353.45	0.21
353.816	0.22
354.181	0.22
354.547	0.23
354.913	0.23
355.278	0.23
355.644	0.24
356.009	0.24
356.375	0.25
356.74	0.25
357.106	0.26
357.471	0.26
357.836	0.27
358.202	0.27
358.567	0.29
358.932	0.29
359.297	0.29
359.663	0.31
360.028	0.31
360.393	0.31
360.758	0.31
361.123	0.31
361.488	0.32
361.853	0.32
362.218	0.33
362.583	0.33
362.948	0.34
363.312	0.34
363.677	0.35
364.042	0.35
364.407	0.36
364.772	0.36
365.136	0.38
365.501	0.38
365.865	0.39
366.23	0.39
366.595	0.4
366.959	0.42
367.324	0.43
367.688	0.43
368.052	0.44
368.417	0.45
368.781	0.46
369.145	0.46
369.51	0.46
369.874	0.46
370.238	0.46
370.602	0.46
370.967	0.46
371.331	0.46
371.695	0.46
372.059	0.46
372.423	0.46
372.787	0.45
373.151	0.46
373.515	0.45
373.878	0.45
374.242	0.45
374.606	0.46
374.97	0.46
375.334	0.46
375.697	0.46
376.061	0.46
376.425	0.46
376.788	0.46
377.152	0.46
377.515	0.47
377.879	0.48
378.242	0.49
378.606	0.5
378.969	0.5
379.333	0.5
379.696	0.51
380.059	0.52
380.422	0.53
380.786	0.54
381.149	0.56
381.512	0.57
381.875	0.57
382.238	0.59
382.601	0.6
382.964	0.63
383.327	0.64
383.69	0.65
384.053	0.67
384.416	0.69
384.779	0.71
385.142	0.73
385.504	0.73
385.867	0.75
386.23	0.75
386.593	0.76
386.955	0.76
387.318	0.77
387.68	0.76
388.043	0.75
388.405	0.74
388.768	0.73
389.13	0.74
389.493	0.73
389.855	0.72
390.217	0.72
390.58	0.72
390.942	0.72
391.304	0.73
391.666	0.75
392.028	0.76
392.391	0.77
392.753	0.79
393.115	0.81
393.477	0.84
393.839	0.87
394.201	0.91
394.563	0.95
394.924	0.99
395.286	1.02
395.648	1.06
396.01	1.08
396.371	1.12
396.733	1.14
397.095	1.16
397.456	1.17
397.818	1.15
398.18	1.15
398.541	1.14
398.903	1.11
399.264	1.09
399.625	1.05
399.987	1.02
400.348	0.97
400.709	0.91
401.071	0.87
401.432	0.82
401.793	0.77
402.154	0.71
402.515	0.66
402.876	0.62
403.238	0.57
403.599	0.53
403.96	0.5
404.32	0.45
404.681	0.42
405.042	0.4
405.403	0.37
405.764	0.34
406.125	0.32
406.485	0.29
406.846	0.27
407.207	0.26
407.567	0.24
407.928	0.23
408.288	0.22
408.649	0.2
409.009	0.2
409.37	0.19
409.73	0.18
410.091	0.16
410.451	0.16
410.811	0.15
411.171	0.15
411.532	0.14
411.892	0.13
412.252	0.13
412.612	0.13
412.972	0.12
413.332	0.11
413.692	0.11
414.052	0.11
414.412	0.1
414.772	0.1
415.132	0.1
415.492	0.09
415.851	0.1
416.211	0.09
416.571	0.08
416.931	0.09
417.29	0.09
417.65	0.08
418.009	0.08
418.369	0.07
418.728	0.08
419.088	0.08
419.447	0.08
419.807	0.07
420.166	0.06
420.525	0.07
420.884	0.07
421.244	0.07
421.603	0.06
421.962	0.06
422.321	0.06
422.68	0.06
423.039	0.07
423.398	0.06
423.757	0.06
424.116	0.06
424.475	0.05
424.834	0.05
425.193	0.05
425.551	0.05
425.91	0.06
426.269	0.05
426.628	0.06
426.986	0.06
427.345	0.04
427.703	0.06
428.062	0.05
428.42	0.05
428.779	0.05
429.137	0.06
429.496	0.05
429.854	0.04
430.212	0.05
430.57	0.04
430.929	0.05
431.287	0.04
431.645	0.04
432.003	0.04
432.361	0.05
432.719	0.04
433.077	0.04
433.435	0.04
433.793	0.04
434.151	0.04
434.509	0.05
434.866	0.04
435.224	0.04
435.582	0.03
435.94	0.03
436.297	0.05
436.655	0.05
437.012	0.03
437.37	0.03
437.727	0.04
438.085	0.03
438.442	0.04
438.8	0.04
439.157	0.04
439.514	0.03
439.872	0.04
440.229	0.04
440.586	0.03
440.943	0.03
441.3	0.03
441.657	0.03
442.014	0.02
442.371	0.03
442.728	0.04
443.085	0.04
443.442	0.03
443.799	0.03
444.156	0.04
444.513	0.04
444.869	0.04
445.226	0.03
445.583	0.04
445.939	0.03
446.296	0.03
446.652	0.03
447.009	0.04
447.365	0.03
447.722	0.03
448.078	0.02
448.434	0.03
448.791	0.02
449.147	0.02
449.503	0.03
449.859	0.03
450.215	0.02
450.571	0.02
450.928	0.01
451.284	0.03
451.64	0.02
451.995	0.02
452.351	0.02
452.707	0.02
453.063	0.03
453.419	0.02
453.775	0.02
454.13	0.01
454.486	0.02
454.842	0.02
455.197	0.03
455.553	0.02
455.908	0.03
456.264	0.01
456.619	0.02
456.975	0.02
457.33	0.02
457.685	0.02
458.04	0.02
458.396	0.01
458.751	0.01
459.106	0.02
459.461	0.02
459.816	0.02
460.171	0.02
460.526	0.02
460.881	0.02
461.236	0.02
461.591	0.02
461.946	0.01
462.301	0.01
462.655	0.02
463.01	0.01
463.365	0.01
463.719	0.01
464.074	0.01
464.428	0.01
464.783	0.01
465.137	0.01
465.492	0.01
465.846	0.01
466.201	0.01
466.555	0
466.909	0.01
467.263	0.01
467.618	0.01
467.972	0.01
468.326	0.01
468.68	0.01
469.034	0.01
469.388	0
469.742	0
470.096	0.01
470.45	0.01
470.804	0
471.157	0.01
471.511	0.01
471.865	0.01
472.218	0.01
472.572	0.01
472.926	0.01
473.279	0.02
473.633	0.02
473.986	0.01
474.34	0.02
474.693	0.01
475.046	0.01
475.4	0.02
475.753	0.02
476.106	0.02
476.459	0.02
476.812	0.02
477.165	0.02
477.519	0.02
477.872	0.03
478.224	0.03
478.577	0.02
478.93	0.02
479.283	0.03
479.636	0.03
479.989	0.03
480.341	0.03
480.694	0.03
481.047	0.03
481.399	0.03
481.752	0.03
482.104	0.03
482.457	0.03
482.809	0.04
483.162	0.04
483.514	0.03
483.866	0.03
484.219	0.04
484.571	0.04
484.923	0.04
485.275	0.04
485.627	0.04
485.979	0.04
486.331	0.04
486.683	0.04
487.035	0.04
487.387	0.04
487.739	0.04
488.091	0.05
488.443	0.04
488.794	0.05
489.146	0.05
489.498	0.05
489.849	0.04
490.201	0.04
490.552	0.05
490.904	0.05
491.255	0.05
491.607	0.05
491.958	0.05
492.309	0.06
492.661	0.06
493.012	0.06
493.363	0.05
493.714	0.05
494.065	0.06
494.416	0.06
494.767	0.05
495.118	0.06
495.469	0.06
495.82	0.06
496.171	0.06
496.522	0.06
496.872	0.06
497.223	0.06
497.574	0.06
497.924	0.07
498.275	0.07
498.626	0.07
498.976	0.07
499.327	0.06
499.677	0.06
500.027	0.07
500.378	0.07
500.728	0.07
501.078	0.07
501.428	0.07
501.779	0.07
502.129	0.07
502.479	0.08
502.829	0.07
503.179	0.08
503.529	0.08
503.879	0.08
504.229	0.08
504.578	0.08
504.928	0.08
505.278	0.08
505.628	0.09
505.977	0.08
506.327	0.08
506.676	0.09
507.026	0.09
507.375	0.09
507.725	0.09
508.074	0.09
508.424	0.09
508.773	0.09
509.122	0.09
509.471	0.09
509.82	0.09
510.17	0.1
510.519	0.1
510.868	0.09
511.217	0.1
511.566	0.1
511.915	0.1
512.263	0.1
512.612	0.1
512.961	0.1
513.31	0.11
513.659	0.11
514.007	0.1
514.356	0.11
514.704	0.11
515.053	0.11
515.401	0.11
515.75	0.11
516.098	0.11
516.447	0.12
516.795	0.12
517.143	0.11
517.491	0.11
517.839	0.11
518.188	0.12
518.536	0.11
518.884	0.12
519.232	0.12
519.58	0.12
519.928	0.12
520.275	0.12
520.623	0.12
520.971	0.13
521.319	0.13
521.666	0.13
522.014	0.13
522.362	0.12
522.709	0.13
523.057	0.13
523.404	0.13
523.752	0.13
524.099	0.13
524.446	0.13
524.794	0.14
525.141	0.14
525.488	0.14
525.835	0.14
526.182	0.13
526.529	0.14
526.876	0.14
527.223	0.14
527.57	0.14
527.917	0.14
528.264	0.14
528.611	0.15
528.958	0.15
529.304	0.15
529.651	0.15
529.998	0.15
530.344	0.15
530.691	0.15
531.037	0.15
531.384	0.15
531.73	0.16
532.076	0.16
532.423	0.16
532.769	0.16
533.115	0.16
533.461	0.16
533.807	0.16
534.154	0.17
534.5	0.17
534.846	0.17
535.192	0.18
535.537	0.17
535.883	0.17
536.229	0.18
536.575	0.18
536.921	0.18
537.266	0.18
537.612	0.18
537.957	0.19
538.303	0.19
538.649	0.19
538.994	0.18
539.339	0.19
539.685	0.19
540.03	0.19
540.375	0.19
540.721	0.19
541.066	0.19
541.411	0.19
541.756	0.19
542.101	0.19
542.446	0.2
542.791	0.21
543.136	0.21
543.481	0.2
543.825	0.21
544.17	0.21
544.515	0.2
544.86	0.21
545.204	0.21
545.549	0.21
545.893	0.22
546.238	0.22
546.582	0.22
546.927	0.22
547.271	0.22
547.615	0.23
547.96	0.22
548.304	0.23
548.648	0.23
548.992	0.23
549.336	0.23
549.68	0.23
550.024	0.23
550.368	0.23
550.712	0.24
551.056	0.24
551.4	0.24
551.743	0.24
552.087	0.24
552.431	0.24
552.774	0.25
553.118	0.24
553.462	0.25
553.805	0.24
554.148	0.25
554.492	0.25
554.835	0.25
555.178	0.25
555.522	0.25
555.865	0.25
556.208	0.25
556.551	0.26
556.894	0.26
557.237	0.26
557.58	0.26
557.923	0.26
558.266	0.26
558.609	0.26
558.952	0.26
559.294	0.26
559.637	0.27
559.98	0.26
560.322	0.27
560.665	0.27
561.007	0.27
561.35	0.26
561.692	0.26
562.034	0.27
562.377	0.27
562.719	0.27
563.061	0.27
563.403	0.27
563.745	0.27
564.088	0.28
564.43	0.27
564.772	0.27
565.113	0.27
565.455	0.27
565.797	0.27
566.139	0.27
566.481	0.27
566.822	0.28
567.164	0.27
567.506	0.27
567.847	0.28
568.189	0.28
568.53	0.28
568.872	0.28
569.213	0.29
569.554	0.28
569.895	0.28
570.237	0.28
570.578	0.29
570.919	0.28
571.26	0.28
571.601	0.28
571.942	0.28
572.283	0.28
572.624	0.28
572.965	0.29
573.306	0.28
573.646	0.29
573.987	0.28
574.328	0.28
574.668	0.29
575.009	0.28
575.349	0.28
575.69	0.28
576.03	0.29
576.37	0.29
576.711	0.29
577.051	0.29
577.391	0.29
577.731	0.29
578.072	0.29
578.412	0.29
578.752	0.29
579.092	0.29
579.431	0.29
579.771	0.28
580.111	0.28
580.451	0.29
580.791	0.29
581.13	0.29
581.47	0.29
581.81	0.29
582.149	0.29
582.489	0.29
582.828	0.29
583.167	0.29
583.507	0.29
583.846	0.28
584.185	0.29
584.525	0.29
584.864	0.3
585.203	0.3
585.542	0.3
585.881	0.3
586.22	0.3
586.559	0.3
586.898	0.3
587.236	0.3
587.575	0.3
587.914	0.3
588.252	0.3
588.591	0.31
588.93	0.31
589.268	0.31
589.607	0.31
589.945	0.31
590.283	0.31
590.622	0.31
590.96	0.32
591.298	0.32
591.636	0.32
591.974	0.32
592.313	0.32
592.651	0.33
592.989	0.33
593.326	0.33
593.664	0.33
594.002	0.33
594.34	0.33
594.678	0.33
595.015	0.34
595.353	0.33
595.691	0.34
596.028	0.34
596.366	0.34
596.703	0.34
597.04	0.34
597.378	0.34
597.715	0.34
598.052	0.35
598.389	0.35
598.726	0.35
599.064	0.35
599.401	0.35
599.738	0.35
600.074	0.35
600.411	0.35
600.748	0.36
601.085	0.35
601.422	0.35
601.758	0.35
602.095	0.35
602.432	0.35
602.768	0.35
603.105	0.35
603.441	0.35
603.777	0.36
604.114	0.36
604.45	0.36
604.786	0.36
605.122	0.36
605.459	0.36
605.795	0.36
606.131	0.36
606.467	0.36
606.803	0.36
607.139	0.36
607.474	0.36
607.81	0.36
608.146	0.36
608.482	0.36
608.817	0.36
609.153	0.35
609.488	0.35
609.824	0.35
610.159	0.35
610.495	0.35
610.83	0.35
611.165	0.35
611.5	0.34
611.836	0.34
612.171	0.34
612.506	0.35
612.841	0.34
613.176	0.34
613.511	0.34
613.845	0.34
614.18	0.34
614.515	0.33
614.85	0.34
615.184	0.34
615.519	0.33
615.854	0.33
616.188	0.33
616.523	0.34
616.857	0.33
617.191	0.33
617.526	0.34
617.86	0.33
618.194	0.33
618.528	0.33
618.862	0.33
619.196	0.33
619.53	0.33
619.864	0.32
620.198	0.32
620.532	0.32
620.866	0.32
621.2	0.32
621.533	0.31
621.867	0.32
622.201	0.32
622.534	0.31
622.868	0.31
623.201	0.31
623.534	0.31
623.868	0.31
624.201	0.31
624.534	0.31
624.868	0.31
625.201	0.31
625.534	0.3
625.867	0.3
626.2	0.3
626.533	0.3
626.865	0.3
627.198	0.3
627.531	0.3
627.864	0.3
628.196	0.3
628.529	0.29
628.862	0.3
629.194	0.29
629.527	0.29
629.859	0.29
630.191	0.28
630.524	0.28
630.856	0.28
631.188	0.28
631.52	0.28
631.852	0.27
632.184	0.27
632.516	0.26
632.848	0.26
633.18	0.26
633.512	0.27
633.844	0.26
634.175	0.26
634.507	0.26
634.839	0.25
635.17	0.25
635.502	0.25
635.833	0.25
636.165	0.25
636.496	0.24
636.827	0.24
637.159	0.24
637.49	0.24
637.821	0.24
638.152	0.23
638.483	0.23
638.814	0.23
639.145	0.23
639.476	0.23
639.807	0.23
640.137	0.23
640.468	0.22
640.799	0.22
641.129	0.22
641.46	0.22
641.791	0.22
642.121	0.22
642.451	0.22
642.782	0.21
643.112	0.21
643.442	0.21
643.773	0.21
644.103	0.21
644.433	0.21
644.763	0.2
645.093	0.2
645.423	0.2
645.753	0.2
646.082	0.2
646.412	0.2
646.742	0.19
647.072	0.19
647.401	0.19
647.731	0.19
648.06	0.19
648.39	0.19
648.719	0.19
649.048	0.19
649.378	0.2
649.707	0.19
650.036	0.2
650.365	0.2
650.694	0.19
651.023	0.2
651.352	0.19
651.681	0.19
652.01	0.19
652.339	0.19
652.668	0.18
652.996	0.18
653.325	0.18
653.654	0.18
653.982	0.18
654.311	0.18
654.639	0.19
654.967	0.19
655.296	0.18
655.624	0.18
655.952	0.18
656.28	0.19
656.609	0.18
656.937	0.19
657.265	0.19
657.593	0.18
657.92	0.1
658.248	0.05
658.576	0.06
658.904	0.15
659.231	0.18
659.559	0.18
659.887	0.18
660.214	0.18
660.542	0.18
660.869	0.18
661.196	0.18
661.524	0.18
661.851	0.18
662.178	0.18
662.505	0.18
662.832	0.18
663.159	0.19
663.486	0.19
663.813	0.19
664.14	0.18
664.467	0.18
664.794	0.18
665.12	0.18
665.447	0.18
665.774	0.18
666.1	0.18
666.427	0.18
666.753	0.18
667.079	0.18
667.406	0.18
667.732	0.17
668.058	0.17
668.384	0.18
668.71	0.18
669.036	0.17
669.362	0.17
669.688	0.17
670.014	0.17
670.34	0.17
670.666	0.17
670.991	0.17
671.317	0.17
671.643	0.17
671.968	0.16
672.294	0.17
672.619	0.16
672.945	0.17
673.27	0.16
673.595	0.16
673.92	0.16
674.246	0.16
674.571	0.16
674.896	0.16
675.221	0.16
675.546	0.15
675.87	0.16
676.195	0.15
676.52	0.15
676.845	0.15
677.169	0.16
677.494	0.16
677.819	0.15
678.143	0.15
678.468	0.15
678.792	0.15
679.116	0.14
679.44	0.14
679.765	0.14
680.089	0.14
680.413	0.14
680.737	0.14
681.061	0.14
681.385	0.13
681.709	0.13
682.033	0.13
682.356	0.13
682.68	0.12
683.004	0.13
683.327	0.13
683.651	0.12
683.974	0.12
684.298	0.12
684.621	0.12
684.944	0.12
685.268	0.12
685.591	0.12
685.914	0.11
686.237	0.11
686.56	0.11
686.883	0.11
687.206	0.11
687.529	0.11
687.852	0.11
688.175	0.11
688.497	0.11
688.82	0.11
689.142	0.11
689.465	0.1
689.787	0.11
690.11	0.11
690.432	0.1
690.755	0.11
691.077	0.1
691.399	0.1
691.721	0.1
692.043	0.1
692.365	0.1
692.687	0.09
693.009	0.09
693.331	0.09
693.653	0.09
693.974	0.09
694.296	0.09
694.618	0.09
694.939	0.09
695.261	0.09
695.582	0.09
695.904	0.09
696.225	0.09
696.546	0.09
696.868	0.09
697.189	0.09
697.51	0.09
697.831	0.08
698.152	0.08
698.473	0.08
698.794	0.08
699.114	0.08
699.435	0.07
699.756	0.07
700.077	0.07
700.397	0.07
700.718	0.07
701.038	0.07
701.359	0.06
701.679	0.07
701.999	0.06
702.32	0.07
702.64	0.07
702.96	0.07
703.28	0.07
703.6	0.07
703.92	0.06
704.24	0.06
704.56	0.06
704.879	0.06
705.199	0.06
705.519	0.06
705.838	0.06
706.158	0.07
706.478	0.06
706.797	0.06
707.116	0.06
707.436	0.06
707.755	0.05
708.074	0.05
708.393	0.05
708.712	0.05
709.031	0.06
709.35	0.06
709.669	0.06
709.988	0.05
710.307	0.06
710.626	0.06
710.944	0.06
711.263	0.06
711.582	0.06
711.9	0.07
712.219	0.07
712.537	0.07
712.855	0.07
713.174	0.07
713.492	0.07
713.81	0.07
714.128	0.07
714.446	0.07
714.764	0.06
715.082	0.06
715.4	0.06
715.718	0.06
716.035	0.06
716.353	0.07
716.671	0.06
716.988	0.06
717.306	0.06
717.623	0.06
717.941	0.06
718.258	0.06
718.575	0.06
718.893	0.06
719.21	0.06
719.527	0.06
719.844	0.06
720.161	0.07
720.478	0.06
720.795	0.07
721.112	0.06
721.428	0.06
721.745	0.06
722.062	0.06
722.378	0.06
722.695	0.06
723.011	0.06
723.328	0.06
723.644	0.06
723.96	0.06
724.276	0.06
724.593	0.06
724.909	0.06
725.225	0.07
725.541	0.07
725.857	0.06
726.173	0.07
726.488	0.07
726.804	0.07
727.12	0.07
727.435	0.07
727.751	0.07
728.067	0.07
728.382	0.07
728.697	0.06
729.013	0.07
729.328	0.07
729.643	0.06
729.958	0.07
730.273	0.07
730.588	0.07
730.903	0.07
731.218	0.07
731.533	0.07
731.848	0.06
732.163	0.06
732.477	0.07
732.792	0.07
733.107	0.06
733.421	0.07
733.736	0.06
734.05	0.06
734.364	0.06
734.678	0.06
734.993	0.06
735.307	0.06
735.621	0.06
735.935	0.06
736.249	0.06
736.563	0.07
736.877	0.07
737.19	0.07
737.504	0.06
737.818	0.06
738.131	0.06
738.445	0.06
738.758	0.05
739.072	0.06
739.385	0.06
739.698	0.06
740.012	0.06
740.325	0.06
740.638	0.06
740.951	0.05
741.264	0.06
741.577	0.06
741.89	0.06
742.203	0.06
742.515	0.06
742.828	0.06
743.141	0.06
743.453	0.06
743.766	0.06
744.078	0.06
744.391	0.06
744.703	0.06
745.015	0.06
745.327	0.06
745.639	0.06
745.952	0.05
746.264	0.06
746.575	0.06
746.887	0.05
747.199	0.06
747.511	0.06
747.823	0.05
748.134	0.05
748.446	0.05
748.757	0.05
749.069	0.05
749.38	0.05
749.692	0.05
750.003	0.05
750.314	0.04
750.625	0.04
