Data from Rubpy_EV_1200_EDTA_Buffered_Absorbance_14-38-22-598.txt Node
Date: Tue Jun 30 14:38:22 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 7.000000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
507.725	0.29
508.074	0.3
508.424	0.29
508.773	0.3
509.122	0.3
509.471	0.3
509.82	0.3
510.17	0.31
510.519	0.31
510.868	0.31
511.217	0.32
511.566	0.32
511.915	0.32
512.263	0.32
512.612	0.33
512.961	0.33
513.31	0.34
513.659	0.33
514.007	0.34
514.356	0.34
514.704	0.34
515.053	0.34
515.401	0.35
515.75	0.35
516.098	0.36
516.447	0.36
516.795	0.36
517.143	0.36
517.491	0.37
517.839	0.36
518.188	0.37
518.536	0.37
518.884	0.37
519.232	0.38
519.58	0.38
519.928	0.38
520.275	0.39
520.623	0.39
520.971	0.39
521.319	0.4
521.666	0.39
522.014	0.4
522.362	0.41
522.709	0.41
523.057	0.41
523.404	0.41
523.752	0.41
524.099	0.42
524.446	0.42
524.794	0.42
525.141	0.42
525.488	0.42
525.835	0.43
526.182	0.44
526.529	0.44
526.876	0.44
527.223	0.44
527.57	0.45
527.917	0.45
528.264	0.45
528.611	0.46
528.958	0.46
529.304	0.46
529.651	0.47
529.998	0.47
530.344	0.48
530.691	0.48
531.037	0.48
531.384	0.49
531.73	0.49
532.076	0.48
532.423	0.49
532.769	0.49
533.115	0.49
533.461	0.5
533.807	0.5
534.154	0.5
534.5	0.51
534.846	0.52
535.192	0.52
535.537	0.52
535.883	0.52
536.229	0.52
536.575	0.53
536.921	0.54
537.266	0.54
537.612	0.54
537.957	0.54
538.303	0.55
538.649	0.55
538.994	0.55
539.339	0.56
539.685	0.57
540.03	0.57
540.375	0.57
540.721	0.58
541.066	0.58
541.411	0.58
541.756	0.58
542.101	0.58
542.446	0.59
542.791	0.6
543.136	0.61
543.481	0.61
543.825	0.61
544.17	0.61
544.515	0.62
544.86	0.62
545.204	0.63
545.549	0.63
545.893	0.63
546.238	0.64
546.582	0.64
546.927	0.65
547.271	0.65
547.615	0.66
547.96	0.66
548.304	0.66
548.648	0.67
548.992	0.67
549.336	0.67
549.68	0.68
550.024	0.68
550.368	0.68
550.712	0.69
551.056	0.69
551.4	0.7
551.743	0.7
552.087	0.69
552.431	0.7
552.774	0.7
553.118	0.71
553.462	0.7
553.805	0.71
554.148	0.71
554.492	0.72
554.835	0.71
555.178	0.72
555.522	0.72
555.865	0.72
556.208	0.73
556.551	0.73
556.894	0.74
557.237	0.73
557.58	0.74
557.923	0.74
558.266	0.74
558.609	0.75
558.952	0.75
559.294	0.75
559.637	0.75
559.98	0.75
560.322	0.75
560.665	0.75
561.007	0.76
561.35	0.76
561.692	0.76
562.034	0.76
562.377	0.76
562.719	0.76
563.061	0.76
563.403	0.77
563.745	0.77
564.088	0.77
564.43	0.77
564.772	0.77
565.113	0.77
565.455	0.77
565.797	0.78
566.139	0.78
566.481	0.78
566.822	0.78
567.164	0.78
567.506	0.79
567.847	0.78
568.189	0.79
568.53	0.79
568.872	0.79
569.213	0.79
569.554	0.79
569.895	0.79
570.237	0.79
570.578	0.79
570.919	0.79
571.26	0.79
571.601	0.79
571.942	0.8
572.283	0.8
572.624	0.79
572.965	0.79
573.306	0.8
573.646	0.8
573.987	0.8
574.328	0.79
574.668	0.8
575.009	0.8
575.349	0.8
575.69	0.8
576.03	0.8
576.37	0.8
576.711	0.79
577.051	0.8
577.391	0.8
577.731	0.8
578.072	0.8
578.412	0.8
578.752	0.81
579.092	0.8
579.431	0.8
579.771	0.78
580.111	0.77
580.451	0.78
580.791	0.8
581.13	0.81
581.47	0.81
581.81	0.81
582.149	0.81
582.489	0.81
582.828	0.81
583.167	0.78
583.507	0.75
583.846	0.73
584.185	0.76
584.525	0.79
584.864	0.81
585.203	0.83
585.542	0.83
585.881	0.83
586.22	0.84
586.559	0.84
586.898	0.83
587.236	0.82
587.575	0.82
587.914	0.83
588.252	0.85
588.591	0.85
588.93	0.86
589.268	0.85
589.607	0.86
589.945	0.86
590.283	0.86
590.622	0.87
590.96	0.87
591.298	0.88
591.636	0.88
591.974	0.89
592.313	0.89
592.651	0.9
592.989	0.9
593.326	0.9
593.664	0.91
594.002	0.91
594.34	0.91
594.678	0.91
595.015	0.91
595.353	0.9
595.691	0.92
596.028	0.92
596.366	0.94
596.703	0.94
597.04	0.94
597.378	0.94
597.715	0.95
598.052	0.95
598.389	0.96
598.726	0.95
599.064	0.95
599.401	0.96
599.738	0.96
600.074	0.96
600.411	0.96
600.748	0.96
601.085	0.96
601.422	0.96
601.758	0.96
602.095	0.96
602.432	0.96
602.768	0.97
603.105	0.97
603.441	0.97
603.777	0.97
604.114	0.97
604.45	0.98
604.786	0.97
605.122	0.98
605.459	0.98
605.795	0.97
606.131	0.98
606.467	0.97
606.803	0.98
607.139	0.97
607.474	0.96
607.81	0.97
608.146	0.96
608.482	0.97
608.817	0.96
609.153	0.96
609.488	0.95
609.824	0.95
610.159	0.95
610.495	0.95
610.83	0.95
611.165	0.95
611.5	0.94
611.836	0.94
612.171	0.94
612.506	0.94
612.841	0.94
613.176	0.93
613.511	0.93
613.845	0.93
614.18	0.93
614.515	0.93
614.85	0.92
615.184	0.92
615.519	0.91
615.854	0.91
616.188	0.91
616.523	0.9
616.857	0.91
617.191	0.9
617.526	0.9
617.86	0.9
618.194	0.89
618.528	0.9
618.862	0.89
619.196	0.89
619.53	0.89
619.864	0.88
620.198	0.88
620.532	0.88
620.866	0.87
621.2	0.87
621.533	0.87
621.867	0.87
622.201	0.87
622.534	0.86
622.868	0.86
623.201	0.86
623.534	0.85
623.868	0.85
624.201	0.85
624.534	0.84
624.868	0.85
625.201	0.84
625.534	0.84
625.867	0.83
626.2	0.83
626.533	0.83
626.865	0.82
627.198	0.81
627.531	0.82
627.864	0.81
628.196	0.8
628.529	0.8
628.862	0.8
629.194	0.79
629.527	0.79
629.859	0.79
630.191	0.79
630.524	0.78
630.856	0.78
631.188	0.77
631.52	0.76
631.852	0.75
632.184	0.75
632.516	0.74
632.848	0.74
633.18	0.74
633.512	0.73
633.844	0.72
634.175	0.72
634.507	0.72
634.839	0.71
635.17	0.7
635.502	0.7
635.833	0.69
636.165	0.69
636.496	0.68
636.827	0.68
637.159	0.67
637.49	0.67
637.821	0.65
638.152	0.65
638.483	0.65
638.814	0.65
639.145	0.64
639.476	0.64
639.807	0.63
640.137	0.63
640.468	0.62
640.799	0.62
641.129	0.61
641.46	0.6
641.791	0.6
642.121	0.6
642.451	0.6
642.782	0.59
643.112	0.59
643.442	0.58
643.773	0.58
644.103	0.58
644.433	0.57
644.763	0.57
645.093	0.57
645.423	0.56
645.753	0.56
646.082	0.56
646.412	0.55
646.742	0.55
647.072	0.55
647.401	0.55
647.731	0.55
648.06	0.55
648.39	0.55
648.719	0.54
649.048	0.54
649.378	0.54
649.707	0.54
650.036	0.53
650.365	0.53
650.694	0.53
651.023	0.52
651.352	0.52
651.681	0.52
652.01	0.52
652.339	0.52
652.668	0.52
652.996	0.52
653.325	0.52
653.654	0.52
653.982	0.52
654.311	0.52
654.639	0.52
654.967	0.51
655.296	0.52
655.624	0.51
655.952	0.51
656.28	0.51
656.609	0.51
656.937	0.51
657.265	0.51
657.593	0.42
657.92	0.29
658.248	0.24
658.576	0.25
658.904	0.36
659.231	0.45
659.559	0.5
659.887	0.5
660.214	0.5
660.542	0.51
660.869	0.51
661.196	0.5
661.524	0.5
661.851	0.5
662.178	0.51
662.505	0.51
662.832	0.5
663.159	0.5
663.486	0.5
663.813	0.5
664.14	0.5
664.467	0.5
664.794	0.5
665.12	0.5
665.447	0.5
665.774	0.49
666.1	0.49
666.427	0.49
666.753	0.48
667.079	0.48
667.406	0.48
667.732	0.48
668.058	0.48
668.384	0.48
668.71	0.48
669.036	0.47
669.362	0.47
669.688	0.47
670.014	0.47
670.34	0.47
670.666	0.47
670.991	0.46
671.317	0.46
671.643	0.46
671.968	0.46
672.294	0.45
672.619	0.45
672.945	0.45
673.27	0.45
673.595	0.44
673.92	0.44
674.246	0.44
674.571	0.44
674.896	0.43
675.221	0.43
675.546	0.43
675.87	0.43
676.195	0.42
676.52	0.42
676.845	0.42
677.169	0.41
677.494	0.41
677.819	0.41
678.143	0.41
678.468	0.4
678.792	0.4
679.116	0.4
679.44	0.39
679.765	0.39
680.089	0.38
680.413	0.38
680.737	0.38
681.061	0.37
681.385	0.37
681.709	0.37
682.033	0.37
682.356	0.36
682.68	0.36
683.004	0.35
683.327	0.35
683.651	0.34
683.974	0.34
684.298	0.34
684.621	0.34
684.944	0.33
685.268	0.33
685.591	0.33
685.914	0.32
686.237	0.32
686.56	0.31
686.883	0.31
687.206	0.31
687.529	0.3
687.852	0.3
688.175	0.3
688.497	0.3
688.82	0.3
689.142	0.29
689.465	0.29
689.787	0.29
690.11	0.28
690.432	0.28
690.755	0.28
691.077	0.27
691.399	0.27
691.721	0.26
692.043	0.26
692.365	0.26
692.687	0.26
693.009	0.25
693.331	0.25
693.653	0.24
693.974	0.24
694.296	0.24
694.618	0.24
694.939	0.24
695.261	0.23
695.582	0.23
695.904	0.22
696.225	0.22
696.546	0.23
696.868	0.22
697.189	0.22
697.51	0.21
697.831	0.21
698.152	0.21
698.473	0.21
698.794	0.2
699.114	0.2
699.435	0.19
699.756	0.19
700.077	0.19
700.397	0.19
700.718	0.19
701.038	0.19
701.359	0.19
701.679	0.19
701.999	0.19
702.32	0.18
702.64	0.18
702.96	0.18
703.28	0.18
703.6	0.18
703.92	0.18
704.24	0.17
704.56	0.17
704.879	0.17
705.199	0.18
705.519	0.18
705.838	0.18
706.158	0.18
706.478	0.17
706.797	0.17
707.116	0.17
707.436	0.17
707.755	0.17
708.074	0.17
708.393	0.16
708.712	0.16
709.031	0.15
709.35	0.15
709.669	0.15
709.988	0.15
710.307	0.15
710.626	0.15
710.944	0.16
711.263	0.16
711.582	0.16
711.9	0.16
712.219	0.16
712.537	0.16
712.855	0.16
713.174	0.16
713.492	0.16
713.81	0.16
714.128	0.16
714.446	0.16
714.764	0.16
715.082	0.15
715.4	0.16
715.718	0.16
716.035	0.16
716.353	0.16
716.671	0.16
716.988	0.16
717.306	0.16
717.623	0.16
717.941	0.16
718.258	0.16
718.575	0.16
718.893	0.16
719.21	0.16
719.527	0.16
719.844	0.16
720.161	0.16
720.478	0.16
720.795	0.16
721.112	0.16
721.428	0.17
721.745	0.17
722.062	0.16
722.378	0.17
722.695	0.17
723.011	0.17
723.328	0.16
723.644	0.17
723.96	0.17
724.276	0.17
724.593	0.17
724.909	0.17
725.225	0.17
725.541	0.17
725.857	0.17
726.173	0.17
726.488	0.17
726.804	0.17
727.12	0.17
727.435	0.17
727.751	0.18
728.067	0.17
728.382	0.18
728.697	0.17
729.013	0.18
729.328	0.18
729.643	0.18
729.958	0.18
730.273	0.18
730.588	0.18
730.903	0.18
731.218	0.18
731.533	0.18
731.848	0.18
732.163	0.18
732.477	0.18
732.792	0.18
733.107	0.17
733.421	0.18
733.736	0.18
734.05	0.18
734.364	0.18
734.678	0.18
734.993	0.18
735.307	0.18
735.621	0.18
735.935	0.18
736.249	0.18
736.563	0.18
736.877	0.18
737.19	0.18
737.504	0.18
737.818	0.18
738.131	0.17
738.445	0.18
738.758	0.18
739.072	0.18
739.385	0.18
739.698	0.18
740.012	0.17
740.325	0.17
740.638	0.17
740.951	0.17
741.264	0.16
741.577	0.17
741.89	0.17
742.203	0.17
742.515	0.17
742.828	0.16
743.141	0.16
743.453	0.16
743.766	0.16
744.078	0.16
744.391	0.16
744.703	0.16
745.015	0.15
745.327	0.15
745.639	0.15
745.952	0.15
746.264	0.15
746.575	0.15
746.887	0.15
747.199	0.15
747.511	0.14
747.823	0.14
748.134	0.14
748.446	0.14
748.757	0.14
749.069	0.14
749.38	0.13
749.692	0.13
750.003	0.13
750.314	0.13
750.625	0.13
